Save: 1, Episode: 1/10000, Best Score: 41.08424840288942, Play_time: 453, Spawn distance: 84.8528137423857
Save: 2, Episode: 2/10000, Best Score: 13969.597563378033, Play_time: 365, Spawn distance: 84.8528137423857
Save: 3, Episode: 601/10000, Best Score: 28064.186535456152, Play_time: 453, Spawn distance: 84.8528137423857
Save: 4, Episode: 603/10000, Best Score: 34881.79839023177, Play_time: 453, Spawn distance: 84.8528137423857
Save: 5, Episode: 604/10000, Best Score: 46799.133643158355, Play_time: 453, Spawn distance: 84.8528137423857
Save: 6, Episode: 701/10000, Best Score: 86802.76519568816, Play_time: 453, Spawn distance: 84.8528137423857
Save: 1, Episode: 701/10000, Best Score: 84804.6158876023, Play_time: 453, Spawn distance: 84.8528137423857
Save: 1, Episode: 701/10000, Best Score: 68815.51579869779, Play_time: 453, Spawn distance: 141.4213562373095
Save: 1, Episode: 701/10000, Best Score: 4.93334883034881, Play_time: 77, Spawn distance: 141.4213562373095
Save: 2, Episode: 702/10000, Best Score: 5.810121215039397, Play_time: 111, Spawn distance: 141.4213562373095
Save: 3, Episode: 703/10000, Best Score: 8.4450663262468, Play_time: 179, Spawn distance: 141.4213562373095
Save: 4, Episode: 704/10000, Best Score: 2054.289075404991, Play_time: 213, Spawn distance: 141.4213562373095
Save: 5, Episode: 705/10000, Best Score: 2984.7347979454653, Play_time: 178, Spawn distance: 141.4213562373095
Save: 6, Episode: 706/10000, Best Score: 3232.671764838709, Play_time: 141, Spawn distance: 141.4213562373095
Save: 7, Episode: 707/10000, Best Score: 3408.6267028322013, Play_time: 122, Spawn distance: 141.4213562373095
Save: 8, Episode: 708/10000, Best Score: 3858.543409883498, Play_time: 103, Spawn distance: 141.4213562373095
Save: 9, Episode: 720/10000, Best Score: 3966.507236794006, Play_time: 199, Spawn distance: 141.4213562373095
Save: 10, Episode: 721/10000, Best Score: 4208.580557034937, Play_time: 211, Spawn distance: 141.4213562373095
Save: 11, Episode: 724/10000, Best Score: 4209.759751841408, Play_time: 361, Spawn distance: 141.4213562373095
Save: 12, Episode: 773/10000, Best Score: 4733.948743988556, Play_time: 453, Spawn distance: 141.4213562373095
Save: 13, Episode: 775/10000, Best Score: 5045.250210463823, Play_time: 452, Spawn distance: 141.4213562373095
Save: 14, Episode: 776/10000, Best Score: 5045.3747758243635, Play_time: 453, Spawn distance: 141.4213562373095
Save: 15, Episode: 785/10000, Best Score: 5385.647882992373, Play_time: 295, Spawn distance: 141.4213562373095
Save: 16, Episode: 786/10000, Best Score: 5814.800189032067, Play_time: 201, Spawn distance: 141.4213562373095
Save: 17, Episode: 787/10000, Best Score: 5918.610194625849, Play_time: 99, Spawn distance: 141.4213562373095
Save: 18, Episode: 788/10000, Best Score: 5975.09340918286, Play_time: 93, Spawn distance: 141.4213562373095
Save: 19, Episode: 789/10000, Best Score: 5991.435535883444, Play_time: 104, Spawn distance: 141.4213562373095
Save: 20, Episode: 790/10000, Best Score: 6014.235996573925, Play_time: 144, Spawn distance: 141.4213562373095
Save: 21, Episode: 791/10000, Best Score: 6076.752596661046, Play_time: 103, Spawn distance: 141.4213562373095
Save: 22, Episode: 792/10000, Best Score: 6314.648020588073, Play_time: 148, Spawn distance: 141.4213562373095
Save: 23, Episode: 793/10000, Best Score: 6467.532781183617, Play_time: 136, Spawn distance: 141.4213562373095
Save: 24, Episode: 836/10000, Best Score: 6973.416518096335, Play_time: 271, Spawn distance: 141.4213562373095
Save: 25, Episode: 837/10000, Best Score: 8811.485369003849, Play_time: 453, Spawn distance: 141.4213562373095
Save: 26, Episode: 901/10000, Best Score: 27918.120074787177, Play_time: 453, Spawn distance: 141.4213562373095
Save: 27, Episode: 1001/10000, Best Score: 30958.627617206435, Play_time: 217, Spawn distance: 141.4213562373095
Save: 28, Episode: 1003/10000, Best Score: 42761.025788814164, Play_time: 453, Spawn distance: 141.4213562373095
Save: 29, Episode: 1005/10000, Best Score: 46318.12658573901, Play_time: 453, Spawn distance: 141.4213562373095
Save: 30, Episode: 1046/10000, Best Score: 46519.88399239893, Play_time: 453, Spawn distance: 141.4213562373095
Save: 31, Episode: 1047/10000, Best Score: 47283.392623794476, Play_time: 453, Spawn distance: 141.4213562373095
Save: 32, Episode: 1048/10000, Best Score: 47994.27188328595, Play_time: 453, Spawn distance: 141.4213562373095
Save: 33, Episode: 1049/10000, Best Score: 48627.217021972196, Play_time: 453, Spawn distance: 141.4213562373095
Save: 34, Episode: 1050/10000, Best Score: 49214.8522727685, Play_time: 453, Spawn distance: 141.4213562373095
Save: 35, Episode: 1051/10000, Best Score: 50113.174819270986, Play_time: 453, Spawn distance: 141.4213562373095
Save: 36, Episode: 1052/10000, Best Score: 51087.86342593494, Play_time: 453, Spawn distance: 141.4213562373095
Save: 37, Episode: 1053/10000, Best Score: 51394.5449084721, Play_time: 453, Spawn distance: 141.4213562373095
Save: 38, Episode: 1054/10000, Best Score: 52433.14911848863, Play_time: 453, Spawn distance: 141.4213562373095
Save: 39, Episode: 1055/10000, Best Score: 52523.65271937169, Play_time: 453, Spawn distance: 141.4213562373095
Save: 40, Episode: 1056/10000, Best Score: 53998.10645699309, Play_time: 453, Spawn distance: 141.4213562373095
Save: 41, Episode: 1057/10000, Best Score: 55416.268113841936, Play_time: 453, Spawn distance: 141.4213562373095
Save: 42, Episode: 1058/10000, Best Score: 56754.5053094598, Play_time: 453, Spawn distance: 141.4213562373095
Save: 43, Episode: 1059/10000, Best Score: 58039.732970312005, Play_time: 453, Spawn distance: 141.4213562373095
Save: 44, Episode: 1060/10000, Best Score: 58874.006684300664, Play_time: 453, Spawn distance: 141.4213562373095
Save: 45, Episode: 1061/10000, Best Score: 59184.61069301869, Play_time: 453, Spawn distance: 141.4213562373095
Save: 46, Episode: 1062/10000, Best Score: 59619.49235696529, Play_time: 453, Spawn distance: 141.4213562373095
Save: 47, Episode: 1063/10000, Best Score: 59888.59461039471, Play_time: 453, Spawn distance: 141.4213562373095
Save: 48, Episode: 1064/10000, Best Score: 59998.08616945965, Play_time: 453, Spawn distance: 141.4213562373095
Save: 49, Episode: 1065/10000, Best Score: 61573.25350691472, Play_time: 453, Spawn distance: 141.4213562373095
Save: 50, Episode: 1066/10000, Best Score: 63218.837149866, Play_time: 453, Spawn distance: 141.4213562373095
Save: 51, Episode: 1067/10000, Best Score: 64145.08890997767, Play_time: 453, Spawn distance: 141.4213562373095
Save: 52, Episode: 1068/10000, Best Score: 64409.66540577049, Play_time: 453, Spawn distance: 141.4213562373095
Save: 53, Episode: 1069/10000, Best Score: 65907.3148470751, Play_time: 453, Spawn distance: 141.4213562373095
Save: 54, Episode: 1070/10000, Best Score: 66979.20909533574, Play_time: 453, Spawn distance: 141.4213562373095
Save: 55, Episode: 1071/10000, Best Score: 68383.00152205052, Play_time: 453, Spawn distance: 141.4213562373095
Save: 56, Episode: 1072/10000, Best Score: 68622.56557218988, Play_time: 453, Spawn distance: 141.4213562373095
Save: 57, Episode: 1073/10000, Best Score: 68930.07722748522, Play_time: 453, Spawn distance: 141.4213562373095
Save: 58, Episode: 1074/10000, Best Score: 70315.63986615483, Play_time: 453, Spawn distance: 141.4213562373095
Save: 59, Episode: 1075/10000, Best Score: 71548.73056737371, Play_time: 453, Spawn distance: 141.4213562373095
Save: 60, Episode: 1076/10000, Best Score: 73007.93430199046, Play_time: 453, Spawn distance: 141.4213562373095
Save: 61, Episode: 1089/10000, Best Score: 73236.16498151263, Play_time: 453, Spawn distance: 141.4213562373095
Save: 62, Episode: 1090/10000, Best Score: 74435.88312617065, Play_time: 453, Spawn distance: 141.4213562373095
Save: 63, Episode: 1091/10000, Best Score: 75388.57217028494, Play_time: 453, Spawn distance: 141.4213562373095
Save: 64, Episode: 1092/10000, Best Score: 75638.69070955171, Play_time: 453, Spawn distance: 141.4213562373095
Save: 65, Episode: 1093/10000, Best Score: 75788.8925096102, Play_time: 453, Spawn distance: 141.4213562373095
Save: 66, Episode: 1094/10000, Best Score: 76069.92136622747, Play_time: 453, Spawn distance: 141.4213562373095
Save: 67, Episode: 1095/10000, Best Score: 76315.33312851928, Play_time: 453, Spawn distance: 141.4213562373095
Save: 68, Episode: 1096/10000, Best Score: 76339.58568904037, Play_time: 453, Spawn distance: 141.4213562373095
Save: 69, Episode: 1097/10000, Best Score: 76347.57587797023, Play_time: 453, Spawn distance: 141.4213562373095
Save: 70, Episode: 1098/10000, Best Score: 76379.54639376585, Play_time: 453, Spawn distance: 141.4213562373095
Save: 71, Episode: 1099/10000, Best Score: 76423.48813673174, Play_time: 453, Spawn distance: 141.4213562373095
Save: 72, Episode: 1100/10000, Best Score: 76523.39224613589, Play_time: 453, Spawn distance: 141.4213562373095
Save: 73, Episode: 1101/10000, Best Score: 78920.01602538045, Play_time: 453, Spawn distance: 141.4213562373095
Save: 74, Episode: 1102/10000, Best Score: 80351.65907890738, Play_time: 453, Spawn distance: 141.4213562373095
Save: 75, Episode: 1184/10000, Best Score: 80645.24195236545, Play_time: 453, Spawn distance: 141.4213562373095
Save: 76, Episode: 1185/10000, Best Score: 80748.50459241489, Play_time: 453, Spawn distance: 141.4213562373095
Save: 77, Episode: 1199/10000, Best Score: 80763.16053340337, Play_time: 453, Spawn distance: 141.4213562373095
Save: 78, Episode: 1201/10000, Best Score: 82604.50916028355, Play_time: 453, Spawn distance: 141.4213562373095
Save: 79, Episode: 1202/10000, Best Score: 82604.51188176335, Play_time: 453, Spawn distance: 141.4213562373095
Save: 80, Episode: 1601/10000, Best Score: 83004.22963105944, Play_time: 453, Spawn distance: 141.4213562373095
Save: 81, Episode: 1602/10000, Best Score: 83204.01403216753, Play_time: 453, Spawn distance: 141.4213562373095
Save: 82, Episode: 1801/10000, Best Score: 83403.85135246883, Play_time: 453, Spawn distance: 141.4213562373095
Save: 1, Episode: 701/10000, Best Score: 40.313254070398, Play_time: 453, Spawn distance: 141.4213562373095
Save: 2, Episode: 702/10000, Best Score: 40.45590152306176, Play_time: 453, Spawn distance: 141.4213562373095
Save: 1, Episode: 701/10000, Best Score: 42.00724277324424, Play_time: 453, Spawn distance: 46.09772228646444
Save: 2, Episode: 702/10000, Best Score: 42.0203077370447, Play_time: 453, Spawn distance: 46.09772228646444
Save: 3, Episode: 703/10000, Best Score: 42.04150618241476, Play_time: 453, Spawn distance: 46.09772228646444
Save: 4, Episode: 704/10000, Best Score: 42.20251823376676, Play_time: 453, Spawn distance: 46.09772228646444
Save: 5, Episode: 705/10000, Best Score: 42.339344984438696, Play_time: 453, Spawn distance: 46.09772228646444
Save: 1, Episode: 701/10000, Best Score: 56.86961261364961, Play_time: 453, Spawn distance: 183.84776310850236
Save: 2, Episode: 702/10000, Best Score: 57.358740643930986, Play_time: 453, Spawn distance: 183.84776310850236
Save: 3, Episode: 704/10000, Best Score: 57.54570459616309, Play_time: 453, Spawn distance: 183.84776310850236
Save: 4, Episode: 732/10000, Best Score: 105.37078021532062, Play_time: 106, Spawn distance: 183.84776310850236
Save: 5, Episode: 733/10000, Best Score: 199.39880113584852, Play_time: 100, Spawn distance: 183.84776310850236
Save: 6, Episode: 734/10000, Best Score: 299.7321826515783, Play_time: 152, Spawn distance: 183.84776310850236
Save: 7, Episode: 735/10000, Best Score: 371.37766783574904, Play_time: 85, Spawn distance: 183.84776310850236
Save: 8, Episode: 736/10000, Best Score: 427.92540844026996, Play_time: 77, Spawn distance: 183.84776310850236
Save: 9, Episode: 737/10000, Best Score: 492.21674034006594, Play_time: 76, Spawn distance: 183.84776310850236
Save: 10, Episode: 738/10000, Best Score: 568.9116940850014, Play_time: 78, Spawn distance: 183.84776310850236
Save: 11, Episode: 739/10000, Best Score: 605.7880621747273, Play_time: 73, Spawn distance: 183.84776310850236
Save: 12, Episode: 740/10000, Best Score: 650.8197336290772, Play_time: 76, Spawn distance: 183.84776310850236
Save: 13, Episode: 741/10000, Best Score: 693.6576361039008, Play_time: 78, Spawn distance: 183.84776310850236
Save: 14, Episode: 742/10000, Best Score: 705.5004597446239, Play_time: 74, Spawn distance: 183.84776310850236
Save: 15, Episode: 744/10000, Best Score: 739.0855666400173, Play_time: 76, Spawn distance: 183.84776310850236
Save: 16, Episode: 745/10000, Best Score: 793.9142269411808, Play_time: 75, Spawn distance: 183.84776310850236
Save: 17, Episode: 746/10000, Best Score: 846.362840206321, Play_time: 77, Spawn distance: 183.84776310850236
Save: 18, Episode: 747/10000, Best Score: 896.5788606101086, Play_time: 76, Spawn distance: 183.84776310850236
Save: 19, Episode: 748/10000, Best Score: 944.7052205894479, Play_time: 77, Spawn distance: 183.84776310850236
Save: 20, Episode: 749/10000, Best Score: 982.6957357005411, Play_time: 73, Spawn distance: 183.84776310850236
Save: 21, Episode: 750/10000, Best Score: 1027.165510649807, Play_time: 74, Spawn distance: 183.84776310850236
Save: 22, Episode: 751/10000, Best Score: 1090.1526174004373, Play_time: 74, Spawn distance: 183.84776310850236
Save: 23, Episode: 752/10000, Best Score: 1153.1201337249054, Play_time: 74, Spawn distance: 183.84776310850236
Save: 24, Episode: 753/10000, Best Score: 1216.0971317527253, Play_time: 73, Spawn distance: 183.84776310850236
Save: 25, Episode: 754/10000, Best Score: 1287.0559040178218, Play_time: 76, Spawn distance: 183.84776310850236
Save: 26, Episode: 755/10000, Best Score: 1468.4183824875902, Play_time: 75, Spawn distance: 183.84776310850236
Save: 27, Episode: 756/10000, Best Score: 1551.1428646129245, Play_time: 77, Spawn distance: 183.84776310850236
Save: 28, Episode: 757/10000, Best Score: 1726.130869817951, Play_time: 72, Spawn distance: 183.84776310850236
Save: 29, Episode: 758/10000, Best Score: 1805.8197462321418, Play_time: 73, Spawn distance: 183.84776310850236
Save: 30, Episode: 759/10000, Best Score: 1860.6414600277953, Play_time: 71, Spawn distance: 183.84776310850236
Save: 31, Episode: 760/10000, Best Score: 1923.4276389478475, Play_time: 73, Spawn distance: 183.84776310850236
Save: 32, Episode: 761/10000, Best Score: 2001.5243791836574, Play_time: 72, Spawn distance: 183.84776310850236
Save: 33, Episode: 762/10000, Best Score: 2064.6656603081183, Play_time: 72, Spawn distance: 183.84776310850236
Save: 34, Episode: 763/10000, Best Score: 2127.8412817537637, Play_time: 72, Spawn distance: 183.84776310850236
Save: 35, Episode: 764/10000, Best Score: 2261.470443382341, Play_time: 72, Spawn distance: 183.84776310850236
Save: 36, Episode: 765/10000, Best Score: 2324.3251283656878, Play_time: 73, Spawn distance: 183.84776310850236
Save: 37, Episode: 766/10000, Best Score: 2380.300707141087, Play_time: 74, Spawn distance: 183.84776310850236
Save: 38, Episode: 767/10000, Best Score: 2451.161700577566, Play_time: 77, Spawn distance: 183.84776310850236
Save: 39, Episode: 768/10000, Best Score: 2522.369452320994, Play_time: 76, Spawn distance: 183.84776310850236
Save: 40, Episode: 769/10000, Best Score: 2585.1663243095836, Play_time: 74, Spawn distance: 183.84776310850236
Save: 41, Episode: 770/10000, Best Score: 2652.303282499872, Play_time: 74, Spawn distance: 183.84776310850236
Save: 42, Episode: 771/10000, Best Score: 2707.1401724113193, Play_time: 77, Spawn distance: 183.84776310850236
Save: 43, Episode: 772/10000, Best Score: 2715.0922873611994, Play_time: 76, Spawn distance: 183.84776310850236
Save: 44, Episode: 773/10000, Best Score: 2738.9996850374696, Play_time: 74, Spawn distance: 183.84776310850236
Save: 45, Episode: 775/10000, Best Score: 2809.3906913461037, Play_time: 74, Spawn distance: 183.84776310850236
Save: 46, Episode: 776/10000, Best Score: 2887.883715539357, Play_time: 76, Spawn distance: 183.84776310850236
Save: 47, Episode: 777/10000, Best Score: 2919.7188775714394, Play_time: 79, Spawn distance: 183.84776310850236
Save: 48, Episode: 778/10000, Best Score: 2975.827100964167, Play_time: 72, Spawn distance: 183.84776310850236
Save: 49, Episode: 781/10000, Best Score: 2991.7329508088696, Play_time: 71, Spawn distance: 183.84776310850236
Save: 50, Episode: 782/10000, Best Score: 2995.676530835483, Play_time: 73, Spawn distance: 183.84776310850236
Save: 51, Episode: 783/10000, Best Score: 2999.6344574816158, Play_time: 75, Spawn distance: 183.84776310850236
Save: 52, Episode: 785/10000, Best Score: 3015.524150446544, Play_time: 76, Spawn distance: 183.84776310850236
Save: 53, Episode: 786/10000, Best Score: 3039.5031303997926, Play_time: 75, Spawn distance: 183.84776310850236
Save: 54, Episode: 789/10000, Best Score: 3067.44535608178, Play_time: 75, Spawn distance: 183.84776310850236
Save: 55, Episode: 790/10000, Best Score: 3083.422136651017, Play_time: 73, Spawn distance: 183.84776310850236
Save: 56, Episode: 791/10000, Best Score: 3107.394285573188, Play_time: 74, Spawn distance: 183.84776310850236
Save: 57, Episode: 792/10000, Best Score: 3155.6944185316624, Play_time: 76, Spawn distance: 183.84776310850236
Save: 58, Episode: 793/10000, Best Score: 3234.172013587571, Play_time: 76, Spawn distance: 183.84776310850236
Save: 59, Episode: 795/10000, Best Score: 3242.153464078234, Play_time: 75, Spawn distance: 183.84776310850236
Save: 60, Episode: 796/10000, Best Score: 3250.143154712091, Play_time: 75, Spawn distance: 183.84776310850236
Save: 61, Episode: 797/10000, Best Score: 3258.1335769287125, Play_time: 75, Spawn distance: 183.84776310850236
Save: 62, Episode: 799/10000, Best Score: 3282.1141651765565, Play_time: 76, Spawn distance: 183.84776310850236
Save: 63, Episode: 800/10000, Best Score: 3298.1104978549965, Play_time: 77, Spawn distance: 183.84776310850236
Save: 64, Episode: 973/10000, Best Score: 3320.8805283072743, Play_time: 73, Spawn distance: 183.84776310850236
Save: 65, Episode: 974/10000, Best Score: 3353.853587705028, Play_time: 72, Spawn distance: 183.84776310850236
Save: 66, Episode: 975/10000, Best Score: 3368.1191031577114, Play_time: 76, Spawn distance: 183.84776310850236
Save: 67, Episode: 976/10000, Best Score: 3409.0936082431294, Play_time: 74, Spawn distance: 183.84776310850236
Save: 68, Episode: 977/10000, Best Score: 3435.7995862086973, Play_time: 74, Spawn distance: 183.84776310850236
Save: 69, Episode: 978/10000, Best Score: 3476.774360420312, Play_time: 74, Spawn distance: 183.84776310850236
Save: 70, Episode: 979/10000, Best Score: 3516.0799846274836, Play_time: 74, Spawn distance: 183.84776310850236
Save: 71, Episode: 980/10000, Best Score: 3542.787159416409, Play_time: 74, Spawn distance: 183.84776310850236
Save: 72, Episode: 1001/10000, Best Score: 3605.575091433034, Play_time: 72, Spawn distance: 183.84776310850236
Save: 73, Episode: 1005/10000, Best Score: 3685.5117312601665, Play_time: 73, Spawn distance: 183.84776310850236
Save: 74, Episode: 1006/10000, Best Score: 3738.802318971055, Play_time: 73, Spawn distance: 183.84776310850236
Save: 75, Episode: 1007/10000, Best Score: 3776.8574098675053, Play_time: 73, Spawn distance: 183.84776310850236
Save: 76, Episode: 1008/10000, Best Score: 3805.3882354467405, Play_time: 73, Spawn distance: 183.84776310850236
Save: 77, Episode: 2084/10000, Best Score: 4938.687648990101, Play_time: 453, Spawn distance: 183.84776310850236
Save: 78, Episode: 2085/10000, Best Score: 6508.597879142056, Play_time: 453, Spawn distance: 183.84776310850236
Save: 79, Episode: 2086/10000, Best Score: 8079.834108433749, Play_time: 453, Spawn distance: 183.84776310850236
Save: 80, Episode: 2087/10000, Best Score: 9643.565049331064, Play_time: 453, Spawn distance: 183.84776310850236
Save: 81, Episode: 2088/10000, Best Score: 11183.588164453318, Play_time: 453, Spawn distance: 183.84776310850236
Save: 82, Episode: 2096/10000, Best Score: 12445.10206553981, Play_time: 453, Spawn distance: 183.84776310850236
Save: 83, Episode: 2097/10000, Best Score: 14004.834311072449, Play_time: 453, Spawn distance: 183.84776310850236
Save: 84, Episode: 2098/10000, Best Score: 15564.572310013971, Play_time: 453, Spawn distance: 183.84776310850236
Save: 85, Episode: 2099/10000, Best Score: 17124.38577224705, Play_time: 453, Spawn distance: 183.84776310850236
Save: 86, Episode: 2100/10000, Best Score: 18680.043208507526, Play_time: 453, Spawn distance: 183.84776310850236
Save: 87, Episode: 2101/10000, Best Score: 78804.55073697094, Play_time: 453, Spawn distance: 183.84776310850236
Save: 88, Episode: 2102/10000, Best Score: 79402.91393087956, Play_time: 453, Spawn distance: 183.84776310850236
Save: 1, Episode: 711/10000, Best Score: 2246.4950554654793, Play_time: 453, Spawn distance: 0.0
Save: 2, Episode: 712/10000, Best Score: 9559.305048075874, Play_time: 453, Spawn distance: 0.0
Save: 3, Episode: 713/10000, Best Score: 15730.233463869437, Play_time: 453, Spawn distance: 0.0
Save: 4, Episode: 714/10000, Best Score: 20990.350552428197, Play_time: 453, Spawn distance: 0.0
Save: 5, Episode: 715/10000, Best Score: 25467.218345905763, Play_time: 453, Spawn distance: 0.0
Save: 6, Episode: 716/10000, Best Score: 29513.017199286653, Play_time: 453, Spawn distance: 0.0
Save: 7, Episode: 717/10000, Best Score: 33082.83971697567, Play_time: 453, Spawn distance: 0.0
Save: 8, Episode: 718/10000, Best Score: 36256.0152882548, Play_time: 453, Spawn distance: 0.0
Save: 9, Episode: 719/10000, Best Score: 39095.17237834665, Play_time: 453, Spawn distance: 0.0
Save: 10, Episode: 720/10000, Best Score: 41610.20805743944, Play_time: 453, Spawn distance: 0.0
Save: 11, Episode: 721/10000, Best Score: 43924.007673751854, Play_time: 453, Spawn distance: 0.0
Save: 12, Episode: 722/10000, Best Score: 46027.46187039949, Play_time: 453, Spawn distance: 0.0
Save: 13, Episode: 723/10000, Best Score: 47948.00700646908, Play_time: 453, Spawn distance: 0.0
Save: 14, Episode: 724/10000, Best Score: 49708.50671453287, Play_time: 453, Spawn distance: 0.0
Save: 15, Episode: 725/10000, Best Score: 51328.16644595155, Play_time: 453, Spawn distance: 0.0
Save: 16, Episode: 726/10000, Best Score: 52823.23696726111, Play_time: 453, Spawn distance: 0.0
Save: 17, Episode: 727/10000, Best Score: 54207.56152402922, Play_time: 453, Spawn distance: 0.0
Save: 18, Episode: 728/10000, Best Score: 55485.8705755564, Play_time: 453, Spawn distance: 0.0
Save: 19, Episode: 729/10000, Best Score: 56676.02038215067, Play_time: 453, Spawn distance: 0.0
Save: 20, Episode: 730/10000, Best Score: 57793.48636941231, Play_time: 453, Spawn distance: 0.0
Save: 21, Episode: 731/10000, Best Score: 58838.85777685063, Play_time: 453, Spawn distance: 0.0
Save: 22, Episode: 732/10000, Best Score: 59818.893471324045, Play_time: 453, Spawn distance: 0.0
Save: 23, Episode: 733/10000, Best Score: 60715.3163917158, Play_time: 453, Spawn distance: 0.0
Save: 24, Episode: 734/10000, Best Score: 61582.51296843004, Play_time: 453, Spawn distance: 0.0
Save: 25, Episode: 735/10000, Best Score: 62394.44731124033, Play_time: 453, Spawn distance: 0.0
Save: 26, Episode: 736/10000, Best Score: 63166.823774816985, Play_time: 453, Spawn distance: 0.0
Save: 27, Episode: 737/10000, Best Score: 63897.45015928139, Play_time: 453, Spawn distance: 0.0
Save: 28, Episode: 738/10000, Best Score: 64589.62252351083, Play_time: 453, Spawn distance: 0.0
Save: 29, Episode: 739/10000, Best Score: 65246.29886906183, Play_time: 453, Spawn distance: 0.0
Save: 30, Episode: 740/10000, Best Score: 65870.14139733529, Play_time: 453, Spawn distance: 0.0
Save: 31, Episode: 741/10000, Best Score: 66463.55258276613, Play_time: 453, Spawn distance: 0.0
Save: 1, Episode: 701/10000, Best Score: 15677.424623599076, Play_time: 453, Spawn distance: 0.0
Save: 2, Episode: 702/10000, Best Score: 17760.74014860196, Play_time: 449, Spawn distance: 0.0
Save: 3, Episode: 703/10000, Best Score: 38777.22076845429, Play_time: 453, Spawn distance: 0.0
